timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],n_states
245023942,244833648,-0.5671309,-0.019190121,0.024160733,0.8230495,-1.315939,0.072901,-0.09182791,-5.240331,-14.17937,-18.926266,-0.0022229238,-0.0034726565,0.0008008967,-0.05043941,-0.049413525,0.014487222,0.14192618,0.022578467,0.48961174,-0.0057601,0.0025396035,-0.016155051,0.0,0.0,3.2137214e-05,3.0776595e-05,0.000777159,0.006212284,0.006246739,0.004281859,0.031699497,0.031764157,0.052394107,1.9043685e-07,1.9307261e-07,5.954887e-07,0.0017808584,0.0018391381,1.400332e-05,0.0004601972,0.0004761443,0.00041609627,0.00043511525,0.0004915102,0.0004169365,1.0,1.0,24
246023948,245833648,-0.55833274,-0.014363802,0.025467327,0.82910174,-0.19186927,-0.036973163,-0.024007702,-5.952553,-14.133559,-18.904678,-0.0022240342,-0.0035099643,0.0007720256,-0.050782632,-0.049892344,0.01429015,0.14179225,0.022680523,0.4896465,-0.005863924,0.0026110807,-0.016180206,0.0,0.0,3.155621e-05,3.0819174e-05,0.0007729595,0.006202437,0.0070568603,0.0042684292,0.031559292,0.031578425,0.051909648,1.9045639e-07,1.9210152e-07,5.9187687e-07,0.0017806124,0.001838453,1.3985515e-05,0.00044895252,0.0004755548,0.00040664972,0.00043375534,0.0004813324,0.00040721343,1.0,1.0,24
247023941,246833648,-0.5464463,-0.12931491,0.08884145,0.8226672,0.98960376,-0.13080993,-0.14522754,-5.735612,-14.232291,-18.896542,-0.0022274724,-0.0035044244,0.0007865446,-0.05095112,-0.050232526,0.014107718,0.14188683,0.022649623,0.48890463,-0.0057782843,0.0025150918,-0.015449577,0.0,0.0,3.055517e-05,3.0856798e-05,0.0007112277,0.0062556574,0.008185624,0.0042840675,0.031434707,0.031465963,0.051676042,1.9041333e-07,1.908071e-07,5.762567e-07,0.0017800236,0.001837982,1.3971746e-05,0.0004208162,0.00047513185,0.00038279424,0.00042998558,0.00045687504,0.00038315996,1.0,1.0,24
248023977,247833648,-0.5505714,0.051799167,-0.040276513,0.83220536,1.2486482,-0.03640215,-0.45659843,-4.1972566,-14.349512,-19.073189,-0.0022454874,-0.0035011035,0.0007932359,-0.050933484,-0.050743673,0.013871614,0.14203756,0.022464298,0.48942092,-0.0058649355,0.0024255011,-0.015976818,0.0,0.0,3.0232926e-05,3.063849e-05,0.00060521305,0.006324865,0.0067084753,0.004268839,0.031325318,0.031406477,0.05127085,1.9038141e-07,1.9140154e-07,5.543237e-07,0.0017786734,0.0018372111,1.3952558e-05,0.00040193307,0.00047261437,0.00036658236,0.00042588002,0.0004400357,0.0003668767,1.0,1.0,24
249023947,248833648,-0.5611204,0.056430962,-0.037379194,0.82496196,-0.23610955,0.068642326,-0.60805327,-3.6770048,-14.33177,-19.551546,-0.0022624277,-0.0034931311,0.000778142,-0.050809965,-0.051361546,0.013624015,0.1419192,0.022414127,0.48925084,-0.005905569,0.0025466033,-0.01580594,0.0,0.0,2.9894798e-05,3.0340885e-05,0.00060864544,0.0062949886,0.0067275767,0.0042647505,0.031224541,0.031259377,0.051097475,1.9016717e-07,1.9098297e-07,5.542042e-07,0.0017780645,0.0018357348,1.3926841e-05,0.0003860825,0.0004690805,0.00035361567,0.00042535306,0.00042117987,0.0003538164,1.0,1.0,24
250023943,249833648,-0.56842315,0.027088052,-0.017380457,0.82210666,-1.0630958,0.11476568,-0.6046882,-4.41124,-14.289101,-20.126955,-0.0022513762,-0.0034520756,0.0007464365,-0.05074356,-0.05195402,0.013441483,0.14194821,0.02250931,0.48933282,-0.0059906696,0.0024808657,-0.015901888,0.0,0.0,2.9836212e-05,3.0228526e-05,0.0005846392,0.0062203845,0.006815005,0.004269502,0.031131642,0.031143362,0.05093173,1.8996691e-07,1.904518e-07,5.5153663e-07,0.0017779801,0.0018347077,1.3899915e-05,0.00037984664,0.0004664694,0.00034848612,0.0004245121,0.00041311648,0.00034884937,1.0,1.0,24
251023949,250833648,-0.57160777,-0.012041867,0.029421087,0.81991094,-0.8157548,0.17842871,-0.27908325,-5.473283,-14.148935,-20.612156,-0.0022359567,-0.003412815,0.0007312567,-0.050912205,-0.05181721,0.013448251,0.14177106,0.022639921,0.48938417,-0.0061275032,0.0025846765,-0.015926162,0.0,0.0,3.028872e-05,3.0422741e-05,0.0005827533,0.0060998593,0.006124081,0.0042468295,0.031038847,0.03105377,0.05056593,1.9012835e-07,1.9104117e-07,5.5316644e-07,0.0017776692,0.0018337574,1.3874159e-05,0.00037785346,0.00046470182,0.00034690654,0.00042324097,0.00041079827,0.00034720392,1.0,1.0,24
252023947,251833648,-0.56594855,0.00010451067,0.022661302,0.8241291,-0.08816872,0.05782146,-0.00502946,-5.897607,-14.053849,-20.713213,-0.00221366,-0.003398441,0.00073578284,-0.050925504,-0.05134471,0.013532064,0.14161704,0.02276152,0.48944506,-0.006111936,0.0027683286,-0.015966086,0.0,0.0,3.0590327e-05,3.089403e-05,0.00059455447,0.0060832584,0.006307818,0.0042423704,0.030940566,0.030953601,0.050433863,1.9050249e-07,1.9128153e-07,5.53647e-07,0.0017769788,0.0018318767,1.3850293e-05,0.00037328174,0.000463649,0.0003431976,0.00042254524,0.0004060204,0.00034332363,1.0,1.0,24
253023972,252833648,-0.5537789,0.015078136,0.015468148,0.8323836,0.09021086,-0.042933892,0.04369712,-5.827126,-14.058529,-20.653479,-0.0022325255,-0.0033965788,0.0007384964,-0.051010434,-0.051642977,0.013458499,0.14154327,0.022786062,0.48948205,-0.0061081457,0.002862061,-0.015968211,0.0,0.0,3.0696603e-05,3.1237585e-05,0.0005977409,0.006159973,0.006305604,0.004240743,0.030898208,0.03091899,0.050166115,1.9063907e-07,1.9124026e-07,5.509254e-07,0.0017767107,0.0018304056,1.3828111e-05,0.00037243584,0.00046314538,0.000342391,0.00042229128,0.0004049381,0.00034249088,1.0,1.0,24
254023941,253833648,-0.5698943,0.009562655,0.005719534,0.82164246,0.59412116,-0.12694491,0.7201776,-5.430267,-14.165565,-20.151972,-0.0022589865,-0.0033975402,0.00074925274,-0.050880414,-0.051596038,0.013493385,0.14117543,0.022895211,0.4894973,-0.0061583933,0.003226131,-0.01591326,0.0,0.0,3.107502e-05,3.174911e-05,0.0006004344,0.0060711387,0.006299857,0.0042545,0.030900545,0.030934801,0.050190534,1.9095081e-07,1.9164685e-07,5.4802325e-07,0.0017759918,0.0018280655,1.3803139e-05,0.00036589446,0.00046248452,0.0003368196,0.00042190682,0.00039811488,0.00033688403,1.0,1.0,24
255023945,254833648,-0.5637713,0.06385713,-0.0273246,0.8230052,-0.010034217,0.040028445,0.67088974,-4.977594,-14.201478,-19.373518,-0.0022973777,-0.00343569,0.0007296138,-0.050655972,-0.05203584,0.013394192,0.1412185,0.022835417,0.48947942,-0.006217412,0.0031165173,-0.015879571,0.0,0.0,3.132766e-05,3.205371e-05,0.000610382,0.006204563,0.0062515223,0.004253971,0.030956203,0.03098518,0.050295807,1.9094787e-07,1.9172236e-07,5.4759545e-07,0.0017756118,0.0018261217,1.3776902e-05,0.00036086192,0.00046110892,0.00033266685,0.00042108237,0.0003923659,0.00033283583,1.0,1.0,24
256023943,255833648,-0.5474098,0.030642077,0.0045820484,0.8362911,-0.37116086,0.06596492,0.14811856,-5.1867437,-14.101653,-18.835745,-0.0023475357,-0.0035307626,0.0007504069,-0.05175942,-0.053166445,0.012984735,0.14123112,0.022526328,0.48959818,-0.006125162,0.0031263598,-0.01598876,0.0,0.0,3.1066345e-05,3.1741078e-05,0.00061797776,0.006387862,0.006492056,0.004254336,0.031108169,0.031123241,0.050302345,1.9034024e-07,1.9090938e-07,5.477523e-07,0.0017751791,0.0018245777,1.3754309e-05,0.00035779926,0.00046060293,0.00033022088,0.0004202053,0.00038970535,0.00033039475,1.0,1.0,24
258023972,257833648,-0.5723816,0.017086117,0.0038218496,0.81980044,-0.08467133,0.00212581,-0.06584042,-5.666633,-14.157611,-18.676514,-0.0023385074,-0.0035109592,0.00072879856,-0.053471398,-0.05530085,0.0122400625,0.14121723,0.022464618,0.48963675,-0.006109728,0.0031587428,-0.016050303,0.0,0.0,3.0338797e-05,3.095259e-05,0.00064917246,0.006468148,0.006513146,0.004321746,0.032526985,0.032543607,0.051374692,1.8992901e-07,1.904354e-07,5.5016994e-07,0.0017723884,0.0018215051,1.37320885e-05,0.000357025,0.00045911263,0.000329879,0.000418972,0.0003886822,0.00033004934,1.0,1.0,24
259023948,258833648,-0.56386983,-0.0024074886,-0.012866435,0.8257599,0.28746077,0.4814966,-0.30865362,-5.522636,-13.94295,-19.046083,-0.0022991723,-0.0034818572,0.00071548275,-0.054456312,-0.05638951,0.011864988,0.14128923,0.022329861,0.48947728,-0.006192248,0.0030698823,-0.015907096,0.0,0.0,2.9666022e-05,3.042945e-05,0.0006566146,0.0063773487,0.00641581,0.0042992425,0.032494474,0.032514017,0.051602505,1.8971313e-07,1.9002422e-07,5.4724836e-07,0.0017701432,0.001820128,1.372247e-05,0.000355455,0.00045695563,0.0003277422,0.00041641947,0.00038754666,0.00032785023,1.0,1.0,24
260023986,259833648,-0.5650088,0.03152903,-0.018421374,0.8242765,0.15095949,0.89789873,0.00029920597,-5.2515774,-13.205476,-19.170353,-0.0023081573,-0.003491717,0.00071532803,-0.054350816,-0.056361157,0.011867782,0.14134906,0.022139372,0.48948148,-0.006295887,0.0029277594,-0.01588225,0.0,0.0,2.9747063e-05,3.0686806e-05,0.00065923244,0.006248772,0.0061537838,0.004282028,0.03241647,0.032432694,0.051764384,1.905153e-07,1.9035862e-07,5.432998e-07,0.0017689891,0.001819654,1.3715401e-05,0.0003546392,0.00045428905,0.00032621055,0.00041478113,0.0003857182,0.00032632967,1.0,1.0,24
261023943,260833648,-0.54567623,0.036366016,-0.017032629,0.8370335,-0.1515204,0.8339325,0.16331378,-5.268805,-12.332457,-19.041986,-0.0022953404,-0.003464729,0.0007054639,-0.054345533,-0.05627054,0.011914874,0.1414144,0.02215034,0.48958835,-0.006308595,0.0028347366,-0.015972963,0.0,0.0,3.0087498e-05,3.1140906e-05,0.0006708005,0.006138124,0.006163366,0.004260804,0.03232101,0.032332223,0.0516131,1.9111809e-07,1.9068717e-07,5.425863e-07,0.0017675743,0.0018190665,1.3711288e-05,0.0003524635,0.00045362595,0.00032466048,0.0004144283,0.00038323246,0.00032479785,1.0,1.0,24
262023945,261833648,-0.5649056,0.025808273,0.021253387,0.824478,-0.3739691,0.6790631,0.06340467,-5.5632663,-11.518384,-18.818872,-0.002301065,-0.0034724833,0.00070415647,-0.054603867,-0.056414377,0.011800042,0.14138739,0.022142507,0.48962346,-0.006292637,0.0028531759,-0.016003644,0.0,0.0,3.0371555e-05,3.1343436e-05,0.0006843983,0.0062665376,0.006265022,0.004254327,0.032235373,0.032247543,0.051612888,1.9095548e-07,1.9077245e-07,5.431108e-07,0.0017665415,0.0018186641,1.3710561e-05,0.0003505719,0.00045190786,0.00032292615,0.00041338426,0.00038066422,0.00032302816,1.0,1.0,24
263023977,262833648,-0.5762302,0.03517123,0.025962755,0.8161174,-0.061367363,0.12837638,-0.039722294,-5.7825656,-11.140678,-18.75951,-0.0022919555,-0.0034601495,0.00071609224,-0.05508662,-0.05656323,0.011598997,0.14136147,0.022222655,0.4895654,-0.0061889538,0.0029358035,-0.015934154,0.0,0.0,3.0299096e-05,3.1110503e-05,0.0006901299,0.006500523,0.0063214446,0.004250062,0.03220401,0.032221247,0.051375188,1.9029694e-07,1.9047211e-07,5.4083944e-07,0.0017660037,0.001818637,1.3711714e-05,0.00035010697,0.00044864943,0.00032104872,0.0004110094,0.00037931083,0.00032110492,1.0,1.0,24
264023947,263833648,-0.58359516,0.030417861,-0.018060807,0.8112739,0.09260429,-0.17988104,-0.099872254,-5.7090416,-11.234017,-18.753597,-0.0023004015,-0.0034750737,0.0007007631,-0.055569455,-0.056674723,0.011447421,0.14134605,0.022118883,0.4896346,-0.006317932,0.0028607638,-0.016001461,0.0,0.0,3.014759e-05,3.100956e-05,0.00068343483,0.00643758,0.006340455,0.004255735,0.03221742,0.032233294,0.051368244,1.9003404e-07,1.9036577e-07,5.355139e-07,0.0017650597,0.001818442,1.3717436e-05,0.00034837282,0.0004448887,0.0003199752,0.0004079031,0.00037681533,0.0003200561,1.0,1.0,24
265023954,264833648,-0.55400336,0.05381269,0.04062709,0.82977945,0.09501699,-0.9770404,-0.13847323,-5.6045623,-11.72408,-18.862513,-0.0022989241,-0.0034923102,0.00068986404,-0.05611088,-0.056695286,0.01125572,0.14123853,0.022418125,0.48958746,-0.006095995,0.0030569276,-0.015949521,0.0,0.0,2.9956977e-05,3.1045423e-05,0.0006791266,0.006653783,0.0062791253,0.0042675575,0.032265056,0.032271888,0.051402602,1.9008024e-07,1.9042061e-07,5.31022e-07,0.0017635846,0.0018178443,1.3724724e-05,0.00034732607,0.00043088634,0.0003124267,0.00039638855,0.0003730511,0.00031248687,1.0,1.0,24
266023959,265833648,-0.562101,0.03138288,0.0005346855,0.8264728,-0.07212795,-1.3287517,-0.08198965,-5.5922027,-12.958014,-18.833572,-0.0022853957,-0.0034998544,0.0006899154,-0.0565926,-0.05672362,0.011082292,0.14127162,0.022443447,0.48964244,-0.0059974026,0.0030676278,-0.015996797,0.0,0.0,2.9998722e-05,3.15858e-05,0.00067071087,0.006352013,0.0062527373,0.0042669857,0.032325342,0.03231815,0.051270325,1.9085286e-07,1.9073057e-07,5.266806e-07,0.0017625517,0.001817841,1.3731068e-05,0.00034698762,0.00042720218,0.00031018842,0.00039292878,0.0003724884,0.0003102687,1.0,1.0,24
267023943,266833648,-0.5586518,0.00043141446,-0.035935104,0.82862335,-0.08083789,-0.70373595,-0.10826451,-5.7116413,-14.054369,-18.82165,-0.0022660652,-0.0034755243,0.0006892741,-0.05763078,-0.05688192,0.0108083645,0.14122814,0.022453777,0.4896171,-0.005956843,0.003099183,-0.015973648,0.0,0.0,2.9997189e-05,3.1590393e-05,0.0006819964,0.0064577297,0.0062676836,0.004263286,0.03235473,0.0323644,0.051368453,1.9093515e-07,1.9059974e-07,5.2600484e-07,0.0017614373,0.0018178775,1.3737765e-05,0.0003467192,0.00042232286,0.00030747356,0.00038922878,0.00037092026,0.00030755173,1.0,1.0,24
268023971,267833648,-0.57026863,-0.0019181604,-0.026415918,0.8210312,-0.0731096,-0.024369529,-0.12717047,-5.7897863,-14.375013,-18.827892,-0.002277533,-0.0034832838,0.00071442156,-0.058562614,-0.05699218,0.010516995,0.14125474,0.022382958,0.48974526,-0.005897957,0.0030555355,-0.016099783,0.0,0.0,2.9954586e-05,3.1090087e-05,0.0006660168,0.0068441913,0.0062734475,0.0042607756,0.03240926,0.03242826,0.05128635,1.9036104e-07,1.9029794e-07,5.1745315e-07,0.0017601493,0.0018178286,1.37438e-05,0.0003464437,0.00041531693,0.00030403354,0.00038371133,0.00036912202,0.00030411175,1.0,1.0,24
269023943,268833648,-0.56337464,0.008776552,-0.010006982,0.8260944,0.006098942,0.20850286,-0.116189174,-5.80176,-14.230411,-18.850006,-0.0022870263,-0.0035094933,0.00073680124,-0.059285607,-0.05705386,0.010221219,0.14129722,0.0222104,0.48977605,-0.0059122937,0.0029788213,-0.016119711,0.0,0.0,2.9916633e-05,3.092992e-05,0.00064788555,0.006537291,0.006269391,0.0042588646,0.032452762,0.032461375,0.051390227,1.905045e-07,1.9017075e-07,5.094874e-07,0.0017593985,0.0018178514,1.3747756e-05,0.00034629053,0.0004128665,0.00030307693,0.00038178603,0.00036855476,0.000303159,1.0,1.0,24
270023942,269833648,-0.7961617,0.012127791,-0.0049091503,0.60494256,0.124003105,0.817457,-0.09645525,-5.7792287,-13.557856,-18.886845,-0.002246829,-0.0035152761,0.00070727,-0.05945856,-0.0572536,0.009960494,0.1403956,0.023087095,0.48990902,-0.005586725,0.004087986,-0.01623399,0.0,0.0,2.9786677e-05,3.103571e-05,0.0006359213,0.006565551,0.0063486085,0.004262624,0.03250692,0.032497413,0.05148985,1.914648e-07,1.9026855e-07,5.0599397e-07,0.001757688,0.0018160639,1.3745576e-05,0.00028769168,0.00032087573,0.00029724796,0.00029926162,0.00029919678,0.0002975145,1.0,1.0,24
271023941,270833648,-0.9889914,0.026496172,-0.011038707,0.14516245,0.09726061,0.43563557,-0.10737357,-5.699662,-12.914534,-18.883114,-0.002220259,-0.0034860387,0.00070934306,-0.05648543,-0.054094814,0.009728175,0.14136475,0.026451444,0.48988467,-0.0022947285,0.004283858,-0.016282398,0.0,0.0,2.7342521e-05,2.8585582e-05,0.00065053883,0.007535148,0.0075420067,0.004256456,0.032544207,0.032543316,0.051357485,1.9313505e-07,1.9148621e-07,5.1274367e-07,0.0016742505,0.0017271918,1.3615734e-05,0.000104659164,0.00010941777,0.00029605572,9.939463e-05,0.000102453385,0.0002961003,1.0,1.0,24
272023940,271833648,-0.93851864,0.013299902,-0.012205744,-0.34475648,0.04295586,0.10107717,-0.09721742,-5.6452394,-12.754236,-18.908527,-0.0022383772,-0.0034179015,0.00072517106,-0.052642632,-0.035018045,0.010006512,0.14169668,0.028398884,0.49015254,-0.000593709,0.003722201,-0.0163874,0.0,0.0,1.9957724e-05,2.0470066e-05,0.0006655562,0.009546427,0.009374161,0.004274758,0.032653168,0.032661635,0.051425833,1.977013e-07,1.9644709e-07,5.184139e-07,0.0013258087,0.0013606335,1.3069738e-05,4.166904e-05,4.721398e-05,0.00029562454,3.7916714e-05,3.9901537e-05,0.00029576855,1.0,1.0,24
273024179,272833648,-0.673718,0.0018993164,-0.015625777,-0.73882097,0.007332807,0.014271964,-0.07253208,-5.5973263,-12.814915,-18.921764,-0.0022530574,-0.0033801775,0.0007281466,-0.037091933,-0.012877159,0.010220215,0.1413314,0.030516328,0.4903458,0.00045026664,0.0036973644,-0.016433943,0.0,0.0,1.35285245e-05,1.3621281e-05,0.00068149244,0.009422417,0.009306149,0.0042706006,0.03280627,0.03281088,0.05132349,2.063808e-07,2.0525466e-07,5.231193e-07,0.0009282834,0.00094457663,1.2449927e-05,2.3520017e-05,3.0587544e-05,0.0002955092,2.1916625e-05,2.282984e-05,0.00029571992,1.0,1.0,24
274024113,273833648,-0.26992702,-0.0005344761,-0.018094625,-0.9627106,-0.022777358,0.07969947,-0.046089575,-5.5886927,-12.800513,-18.921694,-0.0022564563,-0.0033820714,0.0007394573,-0.032984916,-0.004986694,0.010297661,0.14138386,0.031261288,0.49039942,0.0009395318,0.0034819685,-0.01643049,0.0,0.0,1.0889414e-05,1.0889823e-05,0.00069830177,0.008532405,0.008492463,0.004333461,0.033624776,0.03362331,0.05195579,2.15979e-07,2.1490813e-07,5.2630486e-07,0.00069522526,0.0007040679,1.2092447e-05,1.7303537e-05,2.5077648e-05,0.00029544206,1.6846827e-05,1.7020226e-05,0.0002956569,1.0,1.0,24
275024152,274833648,0.22237542,-0.0040275347,-0.0129611995,-0.9748667,-0.0052072834,0.00925291,-0.07854504,-5.608525,-12.74957,-18.923285,-0.0022508253,-0.003386942,0.00077076285,-0.032840002,-0.0029921487,0.010182644,0.14166942,0.031312324,0.49033308,0.0010542063,0.003104634,-0.016348071,0.0,0.0,1.0098711e-05,1.0076573e-05,0.0007121282,0.0074132127,0.0074072923,0.004384244,0.034259114,0.034258444,0.052731596,2.2532079e-07,2.243383e-07,5.26677e-07,0.00057899154,0.00058434304,1.1909795e-05,1.5330848e-05,2.345518e-05,0.00029528484,1.5425832e-05,1.5168944e-05,0.00029550615,1.0,1.0,24
276024115,275833648,0.6668311,-0.013068946,0.0049873353,-0.7450776,0.008434815,-0.090666994,-0.08429871,-5.6340246,-12.832221,-18.927273,-0.0022495822,-0.0033786972,0.00084605237,-0.033433344,-0.0049034986,0.009905028,0.14194907,0.031183688,0.4902854,0.0009902163,0.002866957,-0.016317679,0.0,0.0,9.971653e-06,9.944968e-06,0.00072204845,0.0065686223,0.0065738987,0.0044060876,0.034628037,0.034632567,0.053384624,2.3452965e-07,2.3362513e-07,5.241692e-07,0.00053245784,0.00053605926,1.1827915e-05,1.5039449e-05,2.317844e-05,0.00029512824,1.5210808e-05,1.490115e-05,0.00029533473,1.0,1.0,24
277024118,276833648,0.9409602,-0.012710044,0.005233163,-0.33823803,0.031563353,-0.016774246,-0.0633596,-5.6398277,-12.919886,-18.907246,-0.0022526074,-0.00337527,0.00091649743,-0.03330801,-0.005943991,0.009609972,0.14159025,0.031146059,0.49038875,0.000719979,0.003203173,-0.016392568,0.0,0.0,1.0016201e-05,9.991555e-06,0.000735152,0.006335315,0.006364894,0.004426263,0.035015583,0.035025764,0.054289497,2.4390278e-07,2.430476e-07,5.2381387e-07,0.00051710266,0.00051979057,1.1791548e-05,1.4473166e-05,2.2404918e-05,0.0002949128,1.4390835e-05,1.4318709e-05,0.0002950855,1.0,1.0,24
278024111,277833648,0.99953914,-0.0034743636,0.017552868,-0.024522401,0.107165,0.01106748,-0.11760728,-5.5641174,-12.983306,-18.89264,-0.0022558498,-0.0033674603,0.0009629559,-0.034703955,-0.0053241933,0.009422456,0.14108263,0.031268347,0.49045137,0.0006749086,0.0036925476,-0.016400164,0.0,0.0,9.975094e-06,9.95511e-06,0.00075503037,0.006254555,0.006282674,0.0043556234,0.034598075,0.03461005,0.054366603,2.5350718e-07,2.526755e-07,5.2849543e-07,0.0005032198,0.0005059112,1.1751571e-05,1.2889694e-05,2.0606994e-05,0.00029460184,1.2563363e-05,1.2754755e-05,0.00029472538,1.0,1.0,24
279024125,278833648,0.99794656,0.0055855373,0.017983971,-0.061221797,-0.011682288,0.11188587,-0.022580888,-5.4937897,-12.966755,-18.931059,-0.002249466,-0.003362729,0.0009890385,-0.035555735,-0.0033184872,0.00940272,0.14068407,0.031344865,0.49074036,0.0006204011,0.004008036,-0.016616244,0.0,0.0,1.0422356e-05,1.0387573e-05,0.0007772387,0.006515648,0.0064982697,0.00433269,0.0345175,0.034528464,0.054172974,2.6283777e-07,2.620299e-07,5.347471e-07,0.00047772896,0.00048057092,1.1700353e-05,1.1549649e-05,1.9048937e-05,0.00029379153,1.1050236e-05,1.1436057e-05,0.00029393393,1.0,1.0,24
281024136,280833648,0.99552506,-0.024823418,0.027975945,-0.08678243,0.01702792,0.049669947,0.012740297,-5.533117,-12.7098675,-18.811161,-0.0022384766,-0.0033633213,0.0010232665,-0.035725515,-0.001162862,0.009192354,0.14014907,0.031495046,0.49092948,0.0005394385,0.004467918,-0.016722435,0.0,0.0,1.26327905e-05,1.2547438e-05,0.000824508,0.0065434175,0.006561726,0.004295852,0.034410823,0.0344188,0.053757127,2.751165e-07,2.743713e-07,5.4783004e-07,0.000416111,0.00041933285,1.1589151e-05,9.803911e-06,1.6977616e-05,0.00029315345,9.13236e-06,9.860914e-06,0.00029334927,1.0,1.0,24
282024128,281833648,0.9949899,-0.026000235,0.024787614,-0.093299374,-0.006951536,-0.014883642,-0.034193117,-5.5623946,-12.735836,-18.790895,-0.0022358033,-0.0033928128,0.0010350852,-0.033883546,-0.0008026094,0.0089617,0.1400705,0.03157759,0.4908914,0.0005149998,0.0045709596,-0.01667007,0.0,0.0,1.4048734e-05,1.39272215e-05,0.0008492489,0.0067020487,0.006718994,0.004340709,0.035004586,0.035014715,0.054058574,2.7622323e-07,2.7556905e-07,5.5483133e-07,0.0003973353,0.00040077654,1.1555821e-05,9.203851e-06,1.6344651e-05,0.00029268052,8.489237e-06,9.345176e-06,0.0002929125,1.0,1.0,24
283023941,282833648,0.9959546,-0.01733706,0.027358625,-0.08381832,-0.036574252,-0.12847212,-0.081638224,-5.606459,-12.810883,-18.789825,-0.0022055032,-0.0034263097,0.0010518165,-0.032851502,0.00037864858,0.008808369,0.13995637,0.03167157,0.4908584,0.00052728987,0.004674692,-0.01661418,0.0,0.0,1.5437963e-05,1.5285374e-05,0.0008754818,0.0070065106,0.007015786,0.0044167712,0.03604542,0.03605652,0.054674733,2.743546e-07,2.738182e-07,5.620359e-07,0.00038609194,0.0003899782,1.1535573e-05,8.753532e-06,1.5865155e-05,0.00029230036,7.999712e-06,8.962219e-06,0.00029255834,1.0,1.0,24
284023953,283833648,0.93382704,-0.021637611,0.012640364,-0.3568461,0.23694775,0.017294083,0.14235078,-5.6287847,-12.86718,-18.767271,-0.0022171375,-0.003485583,0.001046704,-0.031586196,0.00061528746,0.008705457,0.13991912,0.03173357,0.49087092,0.0004980117,0.0047106077,-0.016627828,0.0,0.0,1.652821e-05,1.635854e-05,0.0009001504,0.007158403,0.007290321,0.004488118,0.03725058,0.03726607,0.05532146,2.695139e-07,2.6914412e-07,5.679862e-07,0.00037938458,0.0003839261,1.1521226e-05,8.384446e-06,1.542316e-05,0.00029218386,7.570176e-06,8.649176e-06,0.00029244594,1.0,1.0,24
285023940,284833648,0.56208134,-0.044145238,-0.014222542,-0.8257806,0.45073003,-0.039676256,0.015412232,-5.3142047,-12.778635,-18.816769,-0.0022967372,-0.0035153793,0.0010588043,-0.030329531,0.0009367472,0.008654455,0.13996515,0.031726673,0.49077806,0.00034409497,0.0045802826,-0.016546194,0.0,0.0,1.7304057e-05,1.7090784e-05,0.00090349215,0.009870598,0.010176511,0.0049573374,0.04529332,0.045416288,0.060748093,2.6792506e-07,2.6757692e-07,5.6156057e-07,0.00037356516,0.00037891787,1.1540524e-05,8.353601e-06,1.532124e-05,0.00029138068,7.4517484e-06,8.51808e-06,0.0002916436,1.0,1.0,24
286023941,285833648,0.55635613,-0.043818627,-0.023219187,-0.8294629,0.6142726,-0.4325451,-0.13756469,-4.8003335,-12.977416,-18.908224,-0.0023122237,-0.0035266504,0.0011212642,-0.029857213,0.0016112824,0.008679552,0.14007626,0.031614468,0.49003106,0.00022198902,0.0043771886,-0.01580469,0.0,0.0,1.9834877e-05,1.946152e-05,0.00090573693,0.01925229,0.020027647,0.0060365633,0.087144025,0.088455744,0.081050865,2.7633354e-07,2.7578596e-07,5.5434595e-07,0.00036972633,0.0003759477,1.1608593e-05,8.310597e-06,1.5280133e-05,0.00028901358,7.3684632e-06,8.312296e-06,0.00028926088,1.0,1.0,24
287023943,286833648,0.59607244,-0.051458206,0.020947702,-0.80100626,0.7313137,-0.7716546,-0.14493042,-4.091787,-13.618399,-18.979006,-0.0023205758,-0.003540376,0.0011718891,-0.029523259,0.002185692,0.008634351,0.1401483,0.031531896,0.4896732,0.00013149851,0.0042221337,-0.015467307,0.0,0.0,2.3002216e-05,2.2375918e-05,0.00091122807,0.032803267,0.034427874,0.0069817076,0.17880593,0.18475895,0.106209725,2.8460173e-07,2.8401539e-07,5.49587e-07,0.0003663242,0.00037353302,1.1665665e-05,8.283436e-06,1.5251499e-05,0.00028674176,7.301227e-06,8.1582475e-06,0.00028699194,1.0,1.0,24
288023946,287833651,0.58290803,-0.044300865,0.03137415,-0.81072277,0.57079566,-0.6462431,-0.14908753,-3.454625,-14.323506,-19.07235,-0.0023212575,-0.0035560552,0.0012139303,-0.029400544,0.002711058,0.008556045,0.14020704,0.03148625,0.49002892,7.581699e-05,0.004094717,-0.015850412,0.0,0.0,2.67093e-05,2.5720396e-05,0.0009196407,0.050352857,0.05322108,0.007718693,0.35623583,0.3737057,0.1336037,2.9246047e-07,2.9204378e-07,5.4691714e-07,0.00036328952,0.00037151313,1.1708281e-05,8.253534e-06,1.5242354e-05,0.00028417428,7.2489315e-06,8.035695e-06,0.00028444495,1.0,1.0,24
